2.992623564521402213e-01,2.436835834100329889e-01,3.076408071068332806e-01,4.982283988669848895e-01,5.261301170339985900e-01,4.605904691357475822e-01,4.817649494393393961e-01,5.297821536730853431e-01,5.811277917550652372e-01,2.938361990371296528e-01,3.814451042088037869e-01
4.096104329762026985e-01,2.815142293985414268e-01,3.052477028754357891e-01,4.397462998436126869e-01,3.107645512708540059e-01,3.152519065396380826e-01,4.862338852227812147e-01,3.215155851613160087e-01,4.776970554776148736e-01,4.760073584296954929e-01,3.120199965294377376e-01
5.659846740237086671e-01,5.779201399420886842e-01,6.036828225778646528e-01,4.157097341353643283e-01,3.166861531558208265e-01,2.850478399288252085e-01,5.254926309422340847e-01,5.714381648304116545e-01,5.771433606485152357e-01,5.469921750726551846e-01,6.002992391013298734e-01
5.553492914077152731e-01,4.998531764907262476e-01,2.962417874276520591e-01,4.297158365261813384e-01,3.863770060491403258e-01,4.483740312325547595e-01,3.204506693628996206e-01,3.550222646529744286e-01,5.833746357478549749e-01,2.894823669054511495e-01,5.967902593157328184e-01
1.205387524099139351e-01,3.535646610691646208e-01,3.492759292301321761e-01,6.148491781330425177e-01,4.050561484336071549e-01,4.023026734413455152e-01,5.036571280777984994e-01,4.863510508888684858e-01,4.358643258822603173e-01,4.966273506780440328e-01,3.588192695117615738e-01
2.398912451810515101e-01,5.830307400267348283e-01,3.414065085683815615e-01,6.165307263180341835e-01,4.234694485469866487e-01,4.779332013650344768e-01,5.719902695902966405e-01,5.520259793531240300e-01,4.286258126645677846e-01,5.061565716019089667e-01,6.154863228268647735e-01
4.857592862200371120e-01,3.203695194286660386e-01,5.718125033201449936e-01,4.952092372314751967e-01,6.710792970390141443e-01,4.956288441029165770e-01,5.330575784693367680e-01,4.254825463743225344e-01,4.450516192255378201e-01,4.266972195466512408e-01,5.733736025004869674e-01
5.213365380458754306e-01,4.665676477667349831e-01,3.314863331835014026e-01,3.396949774145306411e-01,4.665387644720921934e-01,5.495234271278574001e-01,3.941616640845257424e-01,5.552992478716514135e-01,5.385177139622385756e-01,6.700087771245721857e-01,5.286013147677797175e-01
5.464572831362554117e-01,4.264658614026296535e-01,3.103862321865124008e-01,4.551403068158344500e-01,4.132446577857046832e-01,5.395222017306717799e-01,5.509651897150520394e-01,3.261555723745759860e-01,4.190417369589600205e-01,5.568444912005588998e-01,5.713877423262320177e-01
4.777854885256180850e-01,5.744638425166220808e-01,4.916007655700393997e-01,4.286250849344122038e-01,4.366209917664768403e-01,4.295130609742991434e-01,4.932990877276905439e-01,5.387480352995600574e-01,5.351267844725140499e-01,5.180990425226568163e-01,3.494127638104112532e-01
3.999604777147889867e-01,6.240288118225106873e-01,5.028093656077635698e-01,5.913996168582376090e-01,5.263365948888353296e-01,2.921149955104867524e-01,5.922196829789259098e-01,4.558482598687655374e-01,4.385528554744847485e-01,4.738310323423018389e-01,4.727375785726007362e-01
3.166672004644040528e-01,7.032183174228546774e-01,4.987551088491312123e-01,3.710680997127473457e-01,7.263418853910604822e-01,3.692710749353117494e-01,5.284001641256953485e-01,5.416182709390183758e-01,4.808191950188348551e-01,4.752924556688821189e-01,5.597459690373326469e-01
2.439516141260836546e-01,4.446940971551982535e-01,5.088738952598438336e-01,4.572703795046001995e-01,5.721187660432598410e-01,6.724764540650884914e-01,5.584992097625600671e-01,4.633765258949414934e-01,5.864283951542501594e-01,5.064910930743131701e-01,5.528204289868938748e-01
5.582131315393418225e-01,4.400109940855596591e-01,3.588226213241152429e-01,5.697112934657331262e-01,5.387480858478946866e-01,3.647263917718396864e-01,4.607938667324333326e-01,5.477855892746347211e-01,4.012819887697368637e-01,5.538564716367061491e-01,3.781679175630370260e-01
4.580637256404653246e-01,4.554231013493896252e-01,5.556243903578383936e-01,5.663227820169359772e-01,5.227643258614470545e-01,3.366751967429652548e-01,5.102141641201074496e-01,3.309934810122703297e-01,6.328113310805868474e-01,4.858468488878854297e-01,3.423649787078649753e-01
3.233742490869530029e-01,5.697926582005096163e-01,3.342710930423009597e-01,4.737426654258394820e-01,5.243899869432137040e-01,4.739182310207746274e-01,6.610228307861366615e-01,4.964941715982248982e-01,5.989951271734246241e-01,5.024313635769102060e-01,4.416522157295033613e-01
2.918132605741061147e-01,5.865183785321943510e-01,3.701665076188004888e-01,3.907376927196337668e-01,5.117191442352251318e-01,2.723563850465576808e-01,3.449261449596711104e-01,5.628245744263293826e-01,5.379873364508499511e-01,4.637145172467640464e-01,5.300653431733471921e-01
4.345017195002746635e-01,4.749229055774250585e-01,2.921799727871143282e-01,4.441918933641010869e-01,4.713631686769879647e-01,4.415975377612249564e-01,4.974564535943988841e-01,3.830674140894946844e-01,3.452645283744101290e-01,5.342745442610785656e-01,4.585175273421733810e-01
3.618862539148995361e-01,5.212039309271917498e-01,3.954522863645769104e-01,6.722974382348886335e-01,4.826166525245486061e-01,5.875448937422325102e-01,4.742618813188067550e-01,5.150657346293744387e-01,5.544281289348163000e-01,5.904818646248063407e-01,4.698901745524128870e-01
4.718306603309828651e-01,4.160530580916475540e-01,1.445545211543411979e-01,3.887862628209014515e-01,4.572137897150948538e-01,5.251178200247890171e-01,3.215557350850096197e-01,3.589473762888386044e-01,4.756623535548395454e-01,3.263109219993480248e-01,5.699147707215838077e-01
3.792874069903000023e-01,5.023354138613413955e-01,4.481865276183481517e-01,2.964314908219619626e-01,5.425601290216506278e-01,3.684874048548737457e-01,5.169940697856404421e-01,4.702290187663585863e-01,2.993550299019968608e-01,5.570568344930298954e-01,6.042768956983616269e-01
1.923269350813062439e-01,2.535855314182758891e-01,6.171110186843387080e-01,4.695789008040982537e-01,3.800867343694455669e-01,4.241712636503803813e-01,5.127674012288125915e-01,4.942503873259645464e-01,5.656785085450832806e-01,5.185132907509875100e-01,5.663493079873432867e-01
2.685294172290050296e-01,4.785096448440057659e-01,3.613716409580423061e-01,5.528648922638546015e-01,4.994881518582732771e-01,3.307011434870601452e-01,3.144775034554873061e-01,5.613481303971609160e-01,4.312531678309484140e-01,5.354722707045728169e-01,3.510650472112373244e-01
4.695511105403227248e-01,4.692157544126143165e-01,2.440119411804140270e-01,4.289971603769628383e-01,3.803549159380919531e-01,5.386902405562162821e-01,5.207129457736714429e-01,6.547152042590222987e-01,4.517247674835084825e-01,5.126779161118035777e-01,6.217535442664001710e-01
5.274772517902539537e-01,3.775646853241083623e-01,4.772597961983116588e-01,4.523116159552877380e-01,4.459339255263740642e-01,4.609215835148412488e-01,3.880286343927690784e-01,3.987127077357530691e-01,4.837049249131680217e-01,5.592041928358715275e-01,4.520561046477230005e-01
4.450363335455460034e-01,5.065827072497270933e-01,6.454334951532700870e-01,4.885568846931676035e-01,4.665661438242855175e-01,4.569572733406268017e-01,4.674263557873377661e-01,7.064193805606977516e-01,5.918088381733732639e-01,4.884990232656113429e-01,5.420365487204636956e-01
4.900255810318832062e-01,5.664725009731588212e-01,3.772446960407004335e-01,6.485276081263092740e-01,4.262974402916280825e-01,5.714468311081135621e-01,5.082405675843967297e-01,5.369946456975273064e-01,4.886392171724066036e-01,4.537349391583774816e-01,4.388795888899520437e-01
5.439628995782543885e-01,3.366720156504563466e-01,4.539041288721817891e-01,5.540620158308620091e-01,5.584292629014365739e-01,3.587617553649522506e-01,5.672745791309722341e-01,4.736723657233818940e-01,5.377221323577152656e-01,3.418319493221295136e-01,3.439313259167105508e-01
3.463541666666666852e-01,2.108113493429436824e-01,3.948329592345139472e-01,5.772701282545219525e-01,2.693248501835643904e-01,6.112057444245391213e-01,4.064737287470479576e-01,3.166383233332221714e-01,5.873185630683246394e-01,4.554964259705376328e-01,5.157490563799052019e-01
1.484428793548993597e-01,3.503006573912115229e-01,4.657238925618950032e-01,5.725801491117716857e-01,4.867226916446393270e-01,5.524836830264552301e-01,4.230460483600533839e-01,5.506105047438945022e-01,4.462626518832452649e-01,4.801537788431060605e-01,3.380792606924719057e-01
1.889816523983591234e-01,6.317839295434436453e-01,4.999414299678218154e-01,4.659496040651344151e-01,3.023998162440701964e-01,3.621599318948874879e-01,2.903171422320005579e-01,5.066877252520103347e-01,5.178238924919911224e-01,5.377652831467650829e-01,4.455582853560039469e-01
6.199613617667144583e-01,1.962560557089549351e-01,5.131823678521911791e-01,6.698700614998575054e-01,4.285014269711823198e-01,5.843897129888879771e-01,5.244778163475117827e-01,4.406632497800743731e-01,5.215883643556218363e-01,3.066576043291032172e-01,3.984144735149102723e-01
3.528968526363537306e-01,2.090406554965913433e-01,4.707790614876978808e-01,4.201720389901607566e-01,4.527448199604472978e-01,3.390459343155912131e-01,4.096889765126562888e-01,4.215726836520408694e-01,5.204719846192342736e-01,4.370323780666692803e-01,4.943420621614378341e-01
5.108025691753534936e-01,4.688249369476213402e-01,4.131889418848179174e-01,5.250382764629158983e-01,6.924935152311895159e-01,4.653888498107061067e-01,5.205665782092293581e-01,4.841344636674281832e-01,5.804985884285744913e-01,5.837785999294854422e-01,4.784772193273474916e-01
3.028605262672894871e-01,5.125350191748656581e-01,2.741615988934317238e-01,3.750100005716795470e-01,5.011244229821757434e-01,4.776192529406045328e-01,2.861806835628654677e-01,5.179656803693472034e-01,3.312706280108851931e-01,5.768592799809336702e-01,3.377830648782688128e-01
5.440376341296873086e-01,4.325426837373200217e-01,4.797066992917689565e-01,2.970902356368728126e-01,2.971642853476385016e-01,3.843879342285887457e-01,5.778783871061310418e-01,4.425161041810239948e-01,5.689643232838025311e-01,5.518751074118243283e-01,5.733967188205875143e-01
3.084043869744814148e-01,5.494275134316820575e-01,5.251402502228220692e-01,4.794595146871009628e-01,3.086118976697434513e-01,4.368320526266972204e-01,4.796262314372231050e-01,5.807696837165616799e-01,4.668022322315145689e-01,3.802402355323472039e-01,4.946893768755165621e-01
6.085505840337168681e-01,3.775366524683034242e-01,5.463155735129824331e-01,4.678580228581172840e-01,3.959728376035446251e-01,4.992455461037538234e-01,3.222923789450918841e-01,4.128178257968383447e-01,2.976651418793439530e-01,5.437921290668181751e-01,3.556468890339694044e-01
3.639313121535761586e-01,3.668305319843341850e-01,6.114718427368831533e-01,3.144651196999228016e-01,3.623888584579178507e-01,5.750325832640095225e-01,6.399120143282315265e-01,5.063944301209182264e-01,5.586033898144362464e-01,4.634919617260205849e-01,4.978620200638587678e-01
5.602823539963101007e-01,7.112630914339970190e-01,3.871297455370283358e-01,5.846503691752907850e-01,3.561564167162037386e-01,6.086610847097247978e-01,3.685099575641402336e-01,4.822740313987699534e-01,5.701535076479156139e-01,3.581440832928242113e-01,4.769579531088563584e-01
3.240740740740740700e-01,4.761711706278479173e-01,5.776170366089456998e-01,5.349208425614161433e-01,3.597046299487243748e-01,5.701240543872483357e-01,4.994606979629837018e-01,5.242175717154390346e-01,4.618196973426076379e-01,5.892229685404352102e-01,5.715516309610256807e-01
1.771653752577466712e-01,4.120063064360161564e-01,3.012930756223378137e-01,4.249898808593147725e-01,4.994169872968405310e-01,4.364796085818047899e-01,5.104429593062203008e-01,4.671457097795691515e-01,4.333157808743052786e-01,5.024037925815972860e-01,5.814560864663806949e-01
3.725217877094971763e-01,3.884350455156964088e-01,4.957769939334400466e-01,5.322165262063380808e-01,4.170700094492504340e-01,3.828304791835563381e-01,5.616970868383311943e-01,4.833292321058940688e-01,4.845076956797568779e-01,4.164084255513459398e-01,5.614675805823995391e-01
5.001900965597724236e-01,3.640585316985787689e-01,6.366010585729792171e-01,4.081759726592321114e-01,5.215268733033234794e-01,5.744309092872589284e-01,4.952882892732061171e-01,5.442894228234974596e-01,5.804556078905238614e-01,5.797043423470101819e-01,5.068203222100929883e-01
4.637110258037707711e-01,4.975059065766027078e-01,4.079155874157525119e-01,3.980970918659362257e-01,4.892348212861218903e-01,5.214670092039904725e-01,4.710838504361669621e-01,5.928184961087086258e-01,4.960657196008710912e-01,4.437364997556113577e-01,4.673593544710768488e-01
2.532402596241635773e-01,3.444459676540579940e-01,3.889226384470880760e-01,4.539013796703986747e-01,4.362175779323841374e-01,4.108434912400862893e-01,3.509445249854554749e-01,3.662179392595572014e-01,4.778803870541684651e-01,3.322169882874269065e-01,4.704638712301205672e-01
3.997917088341738090e-01,5.594354154075865670e-01,3.843449007250640537e-01,5.187069375809467697e-01,3.644261857299548879e-01,5.302694027564665014e-01,5.732140392136632068e-01,4.975322290317469864e-01,4.278553627621266564e-01,5.877835054253435221e-01,4.486787222884359716e-01
4.327042884611456142e-01,3.989720800484580221e-01,5.150467043079615115e-01,2.863441562396572548e-01,5.627901051661107212e-01,4.477094724097566147e-01,6.288805090152670418e-01,4.420554863206923035e-01,5.387507943876984617e-01,3.465008192780987262e-01,5.854232746267274967e-01
3.635561882614831153e-01,4.576467013885019419e-01,3.767372262623910895e-01,2.970022275020156033e-01,5.646474257301686839e-01,3.921094834997350675e-01,3.937890664609039471e-01,4.951002680301507253e-01,3.742850180337530253e-01,3.460185066009635046e-01,4.172532674086619764e-01
3.730202592494786806e-01,5.649833004118093305e-01,5.699737176812806894e-01,2.856638194899926431e-01,3.050928298796258820e-01,3.820104489964825656e-01,4.722503027680974297e-01,2.765250937741330350e-01,4.328603255739835176e-01,5.109047960501438279e-01,4.781425094715212043e-01
3.584452889057077041e-01,4.667804157355674444e-01,2.848702806779378482e-01,3.521236445444736463e-01,4.382210717205130557e-01,5.348627441280815464e-01,6.063553825690812804e-01,4.718786660673387479e-01,5.049003863652833379e-01,4.514912184193439759e-01,3.523543237974348097e-01
4.854975496080623509e-01,2.651003295640477209e-01,4.040168839230292019e-01,4.181365082083011164e-01,4.576762786081239875e-01,4.719888807077793902e-01,3.114133517429776843e-01,4.999098896783775170e-01,3.116244347886711341e-01,4.923162403590259362e-01,4.766677800284538913e-01
3.110671687166383093e-01,5.643931425468362573e-01,4.948149938082331833e-01,4.521811102384818426e-01,5.685830582810094125e-01,5.164231471401684592e-01,3.645836217818826941e-01,4.036439516185351684e-01,5.842637286370025995e-01,5.247130657518195296e-01,4.359033019940278253e-01
4.827872357105295054e-01,5.469655760137389633e-01,4.336441032454910749e-01,4.206873404298195895e-01,5.148856189844246423e-01,5.952428178104498535e-01,3.129365266651102928e-01,3.666122185289578672e-01,4.852959496820919982e-01,5.317308854837115017e-01,5.619249021310877001e-01
5.935402892893867355e-01,3.039526159462105914e-01,3.699091707217674330e-01,3.703807555354023395e-01,3.438987792261535281e-01,3.081884744718401681e-01,4.816001257669363933e-01,5.834994937031087181e-01,6.579178038476253265e-01,4.530645169345804968e-01,4.715772008412697502e-01
3.474076695851194829e-01,3.943559900682805930e-01,3.613510370315890508e-01,3.840897477553228412e-01,4.769579000692080184e-01,3.904033935819118395e-01,4.848115535426565925e-01,4.600643920927406372e-01,4.552405810760683513e-01,4.789979307340034298e-01,4.199106944355258664e-01
2.606196256707590253e-01,3.176981821302050646e-01,5.015269592237554530e-01,4.928925918353755931e-01,4.019474003753452651e-01,3.792744184572732213e-01,5.325986162951716896e-01,4.579164157595704832e-01,4.898798803397862445e-01,5.272525703548968101e-01,5.680625362290229186e-01
4.425613324201080889e-01,4.238482359995076054e-01,3.158259375953118009e-01,3.511084033442177788e-01,3.634279879045470563e-01,3.658083557944218356e-01,4.298582560985181322e-01,2.570390646923143008e-01,3.221087601818482526e-01,3.562344865211571898e-01,4.829135720559776246e-01
3.357504449291484616e-01,5.570533613072038426e-01,4.835269675330048922e-01,2.974541661571444284e-01,4.442313716234349563e-01,4.655909866646131823e-01,4.530853142332730843e-01,4.967923649130299713e-01,5.688616282592656725e-01,3.421739495503907658e-01,5.557564105300546453e-01
3.206219723779692443e-01,3.191516542265206424e-01,5.906510789187980892e-01,5.518716829688780079e-01,3.471666220396793512e-01,3.145138167451182465e-01,4.130218518514775505e-01,4.325355164100644911e-01,4.567514767446995694e-01,5.066477664907415024e-01,3.277998812181506794e-01
2.453429679742948621e-01,4.723917449152769676e-01,4.894866388458813944e-01,3.751391241541940924e-01,3.679182190346168002e-01,4.492396621980455085e-01,3.999528672719611100e-01,4.316325663702356152e-01,4.710229416007359893e-01,5.468896486952196101e-01,4.663438357308926641e-01
