3.813441890166028303e-01,3.029233810632457891e-01,5.896308939260971327e-01,3.206847905864254611e-01,5.464736724274557034e-01,4.373141899493456219e-01,4.969939304459837226e-01,4.867371133799952565e-01,5.856384471849683804e-01,4.825459130083493697e-01,5.574460851278710827e-01
4.526979296719468304e-01,2.360304058804658656e-01,6.268665393461160251e-01,3.705801820697186555e-01,4.861046720132529697e-01,3.975035704456205687e-01,3.892904793113752260e-01,3.813832783891483169e-01,5.640025334861842321e-01,5.235083914108219494e-01,4.615871060701346451e-01
1.944272137674179501e-01,4.708322565024158912e-01,5.280484169751165080e-01,2.588297154679192746e-01,5.905907044699139075e-01,4.870124128945493291e-01,3.756602364115889103e-01,4.827102156866941440e-01,4.841029222809614119e-01,3.209946329199550030e-01,4.787382970525910220e-01
4.655006885135954953e-01,4.722409884916472511e-01,4.353120835919718767e-01,3.781523741233046021e-01,3.245631191958677775e-01,5.187472256112788394e-01,3.244459071115115556e-01,5.069804687342944760e-01,5.703334046980198524e-01,3.527964218349697867e-01,5.764833480598146043e-01
4.709519512745319325e-01,5.213164149391167346e-01,4.492055759450893082e-01,3.933661465665611034e-01,5.635499934153200829e-01,5.818866060091354431e-01,5.859740817845848770e-01,2.514941882491945058e-01,5.429045141058559398e-01,5.301019498327229629e-01,4.780788658433042793e-01
3.333720803193609417e-01,5.199038240636829622e-01,4.051109732126493279e-01,3.662585102849382768e-01,4.963367569956802505e-01,2.608343292686470805e-01,3.942838226768227150e-01,3.484093178398143253e-01,3.104717465202441740e-01,4.233453814176416641e-01,3.315589528197551150e-01
3.816666666666666541e-01,2.308838438325236386e-01,4.897060322615796046e-01,4.223241744043769730e-01,3.192314050484644228e-01,3.678875292066185465e-01,5.336584465236893227e-01,5.275607269777697894e-01,4.928618223715758861e-01,3.414773130373354171e-01,3.559743230105174572e-01
2.645812729356581960e-01,4.877241379310344738e-01,3.703241569916284059e-01,4.109758301571606598e-01,4.768095868014617378e-01,4.181317518776523912e-01,4.941367278088841242e-01,3.125943353913919753e-01,4.506148004432214971e-01,3.444867506527780621e-01,5.822093326219716092e-01
3.433762762575243155e-01,5.481108218778292240e-01,4.057703571198389980e-01,4.677260431485772973e-01,4.916324707292535345e-01,4.584812260213285695e-01,4.096681663936559969e-01,4.920894971067755752e-01,3.142717680101496658e-01,4.499093392760104004e-01,3.501830855673641607e-01
3.407140720191470518e-01,4.903927068723702432e-01,4.669335157599866504e-01,5.736409570796705548e-01,4.298997108189944183e-01,5.791300825690384180e-01,3.122765340955704350e-01,4.786487830202927896e-01,3.541029343489133230e-01,4.624974519532784045e-01,4.645179581640000999e-01
3.385416666666666852e-01,4.437336047528909755e-01,3.376978957896639710e-01,3.337862954457802012e-01,6.249601207453175933e-01,3.354364024427423652e-01,4.156590419854092611e-01,5.257607671251198767e-01,4.402489351227553138e-01,5.337721467249156859e-01,5.875123455828850094e-01
3.566162063469021648e-01,4.611762799614334551e-01,4.646922719381963995e-01,5.084505003534514067e-01,5.231835936666787701e-01,2.963888888888889239e-01,3.679136714337737368e-01,5.803177237222435503e-01,5.647900117471118531e-01,5.633994425379800219e-01,5.202723335113514924e-01
3.990678322546243884e-01,5.463561830727545754e-01,2.472087318134242317e-01,5.936030393446901643e-01,4.829385329328013121e-01,3.424139197127937240e-01,3.408540655414534215e-01,4.618775568279030463e-01,4.791942264072510116e-01,5.783353202563451534e-01,3.374022471026290604e-01
4.101378370122176764e-01,6.036536459224699502e-01,5.568086021163198840e-01,4.268973405421224721e-01,4.072122275039677386e-01,3.684193293204877095e-01,4.690137691400651510e-01,4.689412819067118043e-01,3.393854136021525192e-01,4.877515383681904071e-01,3.666876754061945132e-01
1.212152691102848789e-01,4.899284513838494948e-01,3.422118167390778010e-01,3.671603722561173067e-01,4.910720825877462059e-01,3.153523493776417275e-01,3.247693809451574487e-01,3.378337027014744476e-01,3.276970933852582091e-01,3.126141944646850246e-01,5.731455044212181438e-01
3.858484279808528927e-01,3.211502245940413003e-01,4.327188959125346512e-01,3.646244412519997757e-01,3.919129037822702277e-01,4.474679500199663651e-01,4.492795837994332797e-01,5.701332541788711739e-01,5.686934907966939567e-01,4.905052797933746045e-01,4.499889022295190943e-01
5.551319151935688589e-01,3.398109686417035702e-01,3.349670784990623207e-01,3.722530834097195207e-01,5.281755648781961687e-01,5.698651263348130103e-01,4.749721439150801916e-01,3.682568291983707165e-01,7.030837323825026575e-01,5.447274342353061183e-01,5.656335675942523178e-01
4.595233266738884548e-01,4.688648496259909537e-01,4.783692464177765058e-01,4.033654206754294091e-01,4.819218085383493722e-01,5.137419882001366123e-01,3.305180743129359500e-01,4.474147843974572436e-01,4.316270652181932732e-01,5.370589329254510380e-01,5.424543613627615946e-01
3.089815572313924785e-01,6.689176829863056062e-01,4.216363670740669312e-01,5.232773126295832133e-01,3.172640506058544418e-01,5.962041040336610864e-01,5.662198321728192374e-01,4.519543433435361801e-01,4.464243774577829060e-01,5.850906316121455841e-01,5.652240806196972001e-01
3.590428801297100847e-01,2.765147262880133239e-01,5.660307811849232262e-01,4.627317458278930040e-01,4.304456616307733574e-01,5.822226770015263009e-01,3.669225514622903583e-01,6.860554905551318194e-01,3.564173128960884118e-01,4.740425537076278784e-01,4.632799750365589331e-01
5.498808057026707274e-01,3.841077839425587892e-01,3.908040252763463340e-01,5.211407319676431005e-01,6.538276502764135412e-01,3.628919966223175253e-01,4.976957880893380093e-01,5.746944941531231255e-01,5.832893102330670709e-01,5.646733333146195521e-01,3.393449383974961320e-01
4.562179315669060986e-01,4.338504322059593687e-01,3.648637158506393696e-01,4.790825862110416611e-01,5.641926521323417099e-01,5.400400781323556609e-01,4.657941436529217105e-01,4.613795600647844775e-01,5.439700967191883896e-01,5.788922483591444346e-01,5.362100454710452269e-01
5.704084579224951712e-01,4.739742215342626075e-01,3.023866611958293538e-01,5.095230734931783800e-01,3.472180005347577647e-01,3.356863113182663172e-01,4.310670189047377532e-01,4.315915011164654369e-01,5.358210382348882472e-01,3.481036451246644070e-01,4.476188148385419896e-01
4.385150114787899622e-01,5.866366523817220235e-01,6.070717812308290551e-01,3.286272690811973818e-01,4.136227766005265427e-01,4.717006315848465969e-01,3.336213165751885090e-01,4.890591166795076328e-01,4.410614132327692616e-01,5.380669962298336717e-01,4.853858323166163058e-01
5.616732707027762839e-01,3.944529628254757059e-01,3.602980477802178449e-01,5.993829689987929532e-01,4.915793710200963562e-01,4.473883480668108814e-01,4.830105885931328946e-01,5.214152084855740998e-01,3.583186380377481051e-01,5.698136635370046887e-01,4.986604008362051088e-01
4.014005785646260760e-01,3.803267713604362443e-01,5.682799662354613979e-01,2.805358484950170594e-01,4.329381137582125616e-01,3.418522169860739313e-01,4.630427115225828061e-01,4.564537247417753685e-01,3.539427063699882026e-01,5.422339662001667282e-01,3.470138808179440426e-01
5.009827995970060899e-01,3.767424209993079365e-01,3.111340599803508189e-01,4.686779052063523854e-01,3.229134031976774177e-01,3.229575827188982395e-01,4.571683086516563632e-01,5.990261651582512448e-01,4.809331035909729657e-01,5.726696875264909448e-01,5.729972775562052201e-01
5.276381970761750972e-01,5.863881476683635574e-01,2.128409183932312432e-01,5.493356756376546191e-01,5.857932070464493268e-01,5.494993640769439969e-01,5.139125252281001588e-01,4.664900160792548323e-01,5.324000014787583224e-01,2.978026858934284538e-01,4.288003484986126490e-01
4.209851851851851845e-01,5.317820775887008855e-01,4.976958506249656300e-01,3.104496453893542118e-01,5.402286079182629930e-01,3.472351789661128341e-01,3.701027141242524965e-01,4.794516197564338000e-01,4.261004828618017437e-01,3.309761494737856191e-01,3.444326865516780245e-01
2.263688116443821896e-01,3.091236715331151519e-01,4.945289225499056585e-01,5.239081770219260470e-01,3.165398197222937249e-01,4.015208102844346483e-01,4.255943598964019303e-01,4.754434798119252514e-01,5.975204923889876341e-01,3.618340092502359551e-01,5.357232788252275224e-01
3.516392067941797039e-01,4.213975815617440057e-01,4.881184476704393260e-01,4.940326598766454635e-01,4.927668816999509205e-01,3.955207304046309824e-01,3.900795404224739471e-01,4.704092416990016678e-01,5.570953395426332388e-01,5.335607491337976960e-01,5.864477991833003667e-01
4.921730389061234057e-01,5.043305328221248107e-01,3.622807096221719592e-01,5.484188218677309434e-01,5.144397070491325552e-01,3.059120515740952895e-01,6.059354278003517003e-01,4.553201480875036511e-01,3.348684155082803371e-01,3.347545975373564242e-01,4.422676156025029393e-01
5.846827929359992293e-01,3.582373952068038103e-01,4.754434623435938589e-01,6.117350589612522427e-01,4.494144837575005380e-01,4.219870624501416145e-01,3.130453273524684832e-01,4.835600169446315211e-01,3.671950012413814912e-01,5.786023602103356200e-01,5.772030986250928919e-01
2.719618582560655029e-01,3.679349504865535581e-01,5.428254601314553840e-01,3.068227430103428466e-01,4.226646182495344961e-01,3.413786716580429204e-01,5.580084387091984732e-01,5.691501727322413329e-01,4.794488809097384729e-01,5.652946711669744051e-01,4.348061755249733595e-01
3.062676937045832881e-01,8.244021722138000774e-01,4.184709447262712767e-01,5.249755450215990438e-01,3.229053990662520968e-01,2.916720604439934084e-01,4.402459028089927839e-01,4.885072200848926682e-01,4.702115434055234577e-01,5.800027717367448599e-01,4.686866326825976925e-01
5.662770109849484257e-01,5.114517459419174461e-01,4.935845891660638474e-01,5.060168928164083813e-01,2.391938527378369705e-01,3.222720123720425045e-01,3.786673533847605411e-01,4.771594654871105234e-01,4.482098814223974270e-01,5.788725442230122642e-01,5.698136956599398895e-01
4.656215604043232870e-01,4.320476506835110309e-01,6.061571167725601228e-01,3.230529178388433231e-01,4.376009751200827802e-01,4.439315189394750227e-01,5.615106501994191479e-01,3.173590505445642029e-01,4.817468368861395622e-01,3.614128938438594951e-01,5.191743205477654666e-01
3.991796703560160364e-01,4.227943442455603384e-01,4.158798350293265722e-01,6.052309082774228743e-01,4.860233990207701860e-01,5.679223334557474967e-01,6.186440377241551047e-01,4.721622223649193373e-01,3.165149923693597600e-01,3.094727388482330088e-01,4.545077728644023596e-01
4.658788051587787749e-01,4.098536771105309451e-01,3.919925633818139299e-01,4.917915856025510957e-01,5.119217120396476473e-01,4.129333097896001337e-01,4.697059060789605667e-01,5.156889716275381286e-01,5.590214291068680286e-01,3.426626660326693719e-01,4.429028507895892419e-01
4.928388056271231221e-01,5.923681114504627532e-01,4.744600135186652912e-01,4.695638816536432114e-01,5.651321083365289377e-01,3.590315742098530438e-01,5.476396330203832097e-01,5.655492608032688384e-01,5.841533200509541057e-01,5.676579922638961273e-01,5.810192046213579209e-01
5.773673553256289948e-01,3.864774629149058116e-01,4.615306750205322994e-01,6.512041974456366233e-01,4.002998438327324271e-01,3.920603418159084863e-01,5.525418082209339055e-01,5.715084812212071208e-01,4.820450247461544602e-01,6.063646531808462026e-01,3.560185908751026251e-01
3.541666666666666852e-01,5.152284230870601833e-01,4.281958802463521896e-01,5.564040811773297568e-01,5.207655070162051647e-01,4.883214461673607287e-01,4.880407608959759225e-01,5.886334234751888772e-01,5.044876387452534861e-01,4.372724610224004715e-01,5.207149514949800384e-01
5.882197264818829208e-01,4.631128589600815859e-01,4.789609811662641770e-01,3.545296723905471126e-01,2.460440468935649050e-01,4.878740083525531235e-01,5.730047492258811825e-01,4.612457483538791037e-01,5.885359830219362154e-01,2.972551912869733637e-01,4.540039702046028691e-01
5.696331200858091304e-01,4.578835163423874421e-01,5.353005438348799050e-01,4.729827883046221482e-01,3.826812846496188136e-01,3.021808471313082722e-01,3.227139450261700682e-01,5.086075051133972513e-01,5.129105112045770909e-01,4.150085083156745958e-01,4.552805670955657469e-01
3.903250606773802645e-01,5.211222437837739196e-01,3.627945389073329863e-01,4.164484530230587178e-01,5.242315902880341216e-01,4.343025750166550902e-01,5.196841470636500704e-01,4.974055865921787611e-01,4.744509168428658330e-01,3.254136232210495527e-01,4.526994398787767548e-01
4.923499260596034266e-01,4.782989889124429905e-01,6.659121843744795211e-01,2.880060226769912690e-01,4.824775073667387781e-01,2.835207092205101476e-01,4.816466355643940211e-01,5.817603571079262847e-01,3.647526370513803906e-01,5.788568374001011874e-01,4.954673929949985345e-01
5.823893136621113298e-01,4.817544914178855109e-01,4.466408232357592101e-01,3.584233561247082700e-01,2.964373315418362131e-01,5.642861041546266554e-01,6.023957583073270561e-01,4.898803734383584407e-01,4.835073791434087442e-01,3.559423850270902467e-01,3.274327527474619193e-01
3.842848681471916494e-01,5.265747116739956102e-01,6.979194853141152954e-01,4.516215271484710914e-01,4.847343206788827241e-01,3.770488188853034495e-01,6.435814089115805547e-01,5.319558066800167406e-01,6.574527060568700065e-01,4.204649978229698659e-01,5.915145563687763675e-01
