4.435152130879956300e-01,4.204879223013090472e-01,4.039135333946930473e-01,4.035482131854590260e-01,7.768544310236883410e-01,5.957853783862520070e-01,5.103364047942354764e-01,4.345872032401107976e-01,5.831378254386152538e-01
4.696898979566729304e-01,8.018997063689882188e-01,8.011011944153455522e-01,4.060876286329815343e-01,4.778437017059440350e-01,4.998170514540137832e-01,8.363046787592413045e-01,4.751001650874703275e-01,5.857819540200247532e-01
3.331743030077322087e-01,5.689468818121952154e-01,4.842236063431109017e-01,3.561058523642001150e-01,5.035187492656467700e-01,5.489399910547212436e-01,5.473625614641646209e-01,5.406816241699851089e-01,4.749566992158896772e-01
5.609944137737653547e-01,5.370687518378949310e-01,5.216826530248221960e-01,5.549225296137645369e-01,5.239156309579077186e-01,5.693503754390694116e-01,5.213834375560220113e-01,4.259557420547374074e-01,4.846249107972280257e-01
6.044872992429917158e-01,6.454222935707812914e-01,5.013463653966845346e-01,5.290404134719106644e-01,5.478632757419388266e-01,5.092488124032334973e-01,4.539777489458071691e-01,5.529816157864245740e-01,5.437713635423132574e-01
6.582214642018778816e-01,7.504573524440213417e-01,4.428752556062131029e-01,5.345217779639226396e-01,5.244530681542565187e-01,4.790929746779195586e-01,5.820883974905022296e-01,5.361149033496394045e-01,5.731480001415849568e-01
4.958538410712215461e-01,3.005594280230731163e-01,5.122258464180093895e-01,4.576546340629062959e-01,5.622772119966900073e-01,6.448980100960418627e-01,5.342582660873163025e-01,4.743034771725526122e-01,8.355043483945611138e-01
3.975621632406966532e-01,5.476839073324913931e-01,7.292009924852133063e-01,5.243819543843077913e-01,5.063155297106974873e-01,5.743133573188827778e-01,7.688665856102673279e-01,5.704709635844722460e-01,4.342624421123765233e-01
5.208382236990626302e-01,5.163966544660630875e-01,5.669856116723882566e-01,5.904252730994137277e-01,4.406132351386386481e-01,5.408881385923509644e-01,5.483886998228799659e-01,5.591052442120372223e-01,5.437641858772661596e-01
4.357451834354469367e-01,5.765493675173635202e-01,4.614935644059584563e-01,5.781699952971072198e-01,6.990239140294806086e-01,5.283992623313904513e-01,5.426006731205333944e-01,4.946097874295063979e-01,4.696310478186788706e-01
4.161425352929882249e-01,4.856486797359856888e-01,4.579571650022672413e-01,5.171800545102992475e-01,5.811471574286724007e-01,5.077220416578482887e-01,5.572156198970026342e-01,4.508319995107125666e-01,5.886209023211222968e-01
7.908997496048000286e-01,6.353249270460983311e-01,5.069060120766605282e-01,8.413854780882440432e-01,5.882363905785206182e-01,5.890014960596803295e-01,5.807943180123704696e-01,4.446024948826783896e-01,5.578338991700989569e-01
4.753985724501841870e-01,8.709599648040549091e-01,4.315569534187490008e-01,6.473948230013238936e-01,6.001020875341034344e-01,5.831249599247960713e-01,5.983907319881117681e-01,3.999408117821375286e-01,4.319100431300061382e-01
2.320368493232365381e-01,4.366492925790364521e-01,5.919193693881913410e-01,5.860849527687381766e-01,5.142814054281795721e-01,5.747171949852782902e-01,5.854354108587290773e-01,5.812277977968323128e-01,5.567610934711251236e-01
5.525800328443509768e-01,2.677112525589807612e-01,4.982662798708236140e-01,6.016453137066524182e-01,4.032477098502678103e-01,5.308979108131069991e-01,5.391038966018065759e-01,5.796395739994169016e-01,5.695046072730998166e-01
5.596319404719712898e-01,2.908729057477461577e-01,7.967902714797641117e-01,5.600039489192126796e-01,4.603716517904921091e-01,4.646835557086289592e-01,5.747159858108662478e-01,5.521653740463605686e-01,8.394014151015930514e-01
6.759654320888340839e-01,5.213834904180576491e-01,4.260660090920840304e-01,5.813462865144349845e-01,5.880647951562985032e-01,7.264189648336784044e-01,5.642784670048588413e-01,5.448670205555198320e-01,8.296202880578468219e-01
2.455712747324513556e-01,4.248816982954897736e-01,5.578404758085864223e-01,5.302956067555626429e-01,5.870539630758978555e-01,4.605801001130154226e-01,5.086052847877737815e-01,4.266418470375450411e-01,8.439657680414754948e-01
4.502390955618363888e-01,5.853619308791186970e-01,5.316619263480877322e-01,3.669040821407144048e-01,4.740420549811996120e-01,5.571258179042962722e-01,5.825075222378104378e-01,4.989984778754140704e-01,5.645325974669856972e-01
2.973294700597985396e-01,5.209681858189294523e-01,7.679720403943592899e-01,4.315776051241263511e-01,5.802606294886158977e-01,4.468835516093249138e-01,5.654287834357184517e-01,5.642936820846102819e-01,5.339670205555198113e-01
4.969579261093748923e-01,6.760928488413071591e-01,4.735503554817787619e-01,4.258419295211973155e-01,4.734058658193626701e-01,4.348291230793537854e-01,8.025339434225945423e-01,8.444937604579599855e-01,4.260497038538747505e-01
5.889164598842018261e-01,8.554056566954009178e-01,5.271166378520446560e-01,4.616921541323915079e-01,4.434473231469307497e-01,8.093930428193957249e-01,5.696289633048994272e-01,7.558601341079906888e-01,5.598849525330061860e-01
6.946239948799194375e-01,6.607303773625291532e-01,5.773046590239639952e-01,3.868673620087405007e-01,8.367636598286819494e-01,5.884414622949084572e-01,6.028793317493953419e-01,5.554868158370191988e-01,5.265303145757971315e-01
7.893222338935963478e-01,5.143031471849426328e-01,4.365821168896042437e-01,5.405466361770943085e-01,5.731856954866973997e-01,5.168460992687570199e-01,4.003718223918271701e-01,5.735931248528436388e-01,4.701181349560085709e-01
3.975714062074064969e-01,4.720460985744626692e-01,7.464630478968238281e-01,5.023115962056875494e-01,5.610557314344617463e-01,7.948065965965506185e-01,7.917006272582391979e-01,5.213258910808332702e-01,8.416710215845566445e-01
3.659897103454409217e-01,5.360651530511706397e-01,5.719088112579113758e-01,6.013613231199557152e-01,6.684585430265799211e-01,4.097506625473686936e-01,5.307820392495966599e-01,8.400293318527584097e-01,4.751908452242384895e-01
2.294490489535507827e-01,5.740085923565108050e-01,4.818905031620698276e-01,3.531826516009778372e-01,5.440301369884107396e-01,4.996234643555627630e-01,7.932311644085620062e-01,4.675997436263346074e-01,5.343184129226510315e-01
5.725100895707226911e-01,4.289760815423447338e-01,5.500489658026356254e-01,4.306866035566506712e-01,5.966921758273584508e-01,4.199616897424582329e-01,5.683368453442778634e-01,5.574299302786587251e-01,4.983677870913470476e-01
4.980838885849911968e-01,7.955498679895377512e-01,5.815597033489126044e-01,5.796092446582373769e-01,5.474986423951525571e-01,5.133683936101961498e-01,4.561140668733497661e-01,5.031969648693347397e-01,8.387860683374049886e-01
5.587355316625601809e-01,5.888143605431545025e-01,5.653382382844014398e-01,7.404512367569582310e-01,5.798513652185934841e-01,5.904518594254739572e-01,7.765907084598254739e-01,5.661543170131102531e-01,5.651909144334138491e-01
4.872589755807699707e-01,6.731371108002821568e-01,4.777793184673903570e-01,5.132387337057727761e-01,4.941829943822353965e-01,5.055819261091294425e-01,5.807843884156032033e-01,4.260908959910957305e-01,5.897017954995711353e-01
3.724666295654159298e-01,9.229283788566911007e-01,5.872958189381858318e-01,4.002342390121844673e-01,3.171465044917894938e-01,5.313900888644915721e-01,5.507266700913975299e-01,5.444483830181700013e-01,4.814315341570747364e-01
4.294096248591980358e-01,6.065192933007824694e-01,5.094520944369528292e-01,3.464831910713509489e-01,8.251541293139882383e-01,5.565009566870185997e-01,5.232775444679894639e-01,5.497121697881155455e-01,5.161916659054446299e-01
4.249775093391068848e-01,5.295949903358356803e-01,5.516039474607776771e-01,4.246445067817698482e-01,4.887949269129451824e-01,4.252354759207362389e-01,5.786001547842348769e-01,5.126097313832869151e-01,8.404899724429517605e-01
5.279725091598921338e-01,4.871105228712401258e-01,3.236279239209500780e-01,3.927200742531778421e-01,6.261289910600255082e-01,3.700039502713016182e-01,5.497651348131025184e-01,4.801625485818042938e-01,4.181195963269930260e-01
3.454925547778562867e-01,4.862124287446317195e-01,5.798944498124677382e-01,5.872708829133574948e-01,4.881940966202187870e-01,5.361521248242756554e-01,5.130859677591423917e-01,5.692237214256162803e-01,5.684410924891371009e-01
4.883054295774009179e-01,4.461572947416966306e-01,8.921487099544612720e-01,5.880595313761761700e-01,5.137295626619959865e-01,4.987774674115456608e-01,4.286236906962415105e-01,5.880048807461519811e-01,8.405202498694496205e-01
6.773958898353130698e-01,5.490588113615997301e-01,5.876915379030112074e-01,3.332049370937928967e-01,7.874516185703126503e-01,5.647128429704679764e-01,5.905286004156600210e-01,4.701455821847579375e-01,5.548868877892896290e-01
6.876841820888340839e-01,5.012882135211802481e-01,5.855132029126668414e-01,4.354742783987444743e-01,5.673245665126643855e-01,5.866433015900153203e-01,5.791144302284548795e-01,5.461571514130116878e-01,5.849137082030375634e-01
5.106213526248511991e-01,4.819691054294159005e-01,5.326384946880997617e-01,5.652325149624702894e-01,6.015622885095698313e-01,5.957518633854659296e-01,7.979948187290476502e-01,5.170289097226682395e-01,8.379412310384969365e-01
5.563601053400217822e-01,9.009657481168561466e-01,6.347595917377634178e-01,6.543260289880494796e-01,5.359920275917294807e-01,5.518283730788858810e-01,4.180889142442884010e-01,5.628817975987948641e-01,4.783317091138188926e-01
3.594866426978564622e-01,5.772527096962928317e-01,4.033374836026757393e-01,5.580497576175671437e-01,4.805986141272325929e-01,5.942478159590703912e-01,5.743329339115399446e-01,5.112683433035055680e-01,5.108423947186162550e-01
6.210213265882158495e-01,4.334530804740398535e-01,5.106325095917295664e-01,5.803203769199660744e-01,5.315810144437385087e-01,3.935791445550851364e-01,4.102518724181468124e-01,5.131718939616346509e-01,5.792704195385027788e-01
5.447934766453376154e-01,4.378443700906899383e-01,8.936316475057918263e-01,4.315742700693657730e-01,5.777030415890751502e-01,5.523969618525381708e-01,4.410512930717464530e-01,4.804335351236074247e-01,5.658483990072379344e-01
6.991973692570848664e-01,6.074469157709712075e-01,3.603366118561431852e-01,7.368412847946110844e-01,6.191920795964526159e-01,5.381337735050821802e-01,5.608662160636596061e-01,5.510568947120746408e-01,4.640707084746451550e-01
2.591687344913151114e-01,4.594451970941070829e-01,5.711063800720301842e-01,4.695473747921246610e-01,5.807667738614603614e-01,4.782564452720877712e-01,4.275613658497803837e-01,5.518981527829418532e-01,8.422367239619736878e-01
3.880021884888079642e-01,3.532194753217738348e-01,4.191677411619412208e-01,4.241513633131175354e-01,5.805305443181575376e-01,4.008658401671998939e-01,5.504482956398077942e-01,5.876040387886817262e-01,4.836864177490162175e-01
5.420871472653880918e-01,3.700784495008899722e-01,7.317403946718156194e-01,5.265826966673612386e-01,5.954918255733916421e-01,4.743635240022323063e-01,5.396857616756924880e-01,5.822467845110417262e-01,5.624085268662998294e-01
4.922934207026601894e-01,5.502726735018586002e-01,5.278975480369688666e-01,5.949898827641499910e-01,4.568878289575684093e-01,5.539591709744742243e-01,5.649442243671701780e-01,5.440465229240442069e-01,5.885560441477377669e-01
3.815312165792929533e-01,5.968046650684544208e-01,5.624506358993863753e-01,5.236123768474005846e-01,5.185988020576923763e-01,5.464052529119136636e-01,5.312818100465352966e-01,5.718708070235521967e-01,5.538696856191159812e-01
3.434334020828558875e-01,5.419277431737266060e-01,6.454123647052947277e-01,4.212578205384846508e-01,5.043096823677488683e-01,6.207308923711983839e-01,6.358297580570361207e-01,5.494408883358465889e-01,8.371763155528572087e-01
4.468635243057573203e-01,5.493496364652072916e-01,5.611262045259892695e-01,5.358652040095395197e-01,3.622944368254725767e-01,3.959106165496022456e-01,5.615443914838388340e-01,4.307227017345990339e-01,5.219688848933695668e-01
3.392307679350991534e-01,4.891079644638356427e-01,5.003675679831357526e-01,5.915483154104755892e-01,6.297677304040840696e-01,5.444046104693874844e-01,4.226222844990360494e-01,5.437314929800892704e-01,5.508493999305772437e-01
4.410096419168538229e-01,4.826272273492183129e-01,4.153120740825658741e-01,3.488141235863494449e-01,5.652135896691660166e-01,5.163183203450421033e-01,5.311007905669974383e-01,5.353831621815059449e-01,5.774101682138674807e-01
4.705746837757356360e-01,4.690005236984239323e-01,3.884039798226274764e-01,4.154809151635225350e-01,5.953891999081610820e-01,5.823703800950916776e-01,8.171282809012164750e-01,5.793979066131769162e-01,5.634687987132448450e-01
5.692796233188175403e-01,4.703381341057967235e-01,5.692152182906534685e-01,6.564839565022860812e-01,5.825682408557866232e-01,5.409657751149130611e-01,5.445368945341421130e-01,5.528352028612484315e-01,5.578573555084253011e-01
2.287096774193548288e-01,4.516896226415660354e-01,7.056643235799852087e-01,4.275963965575497738e-01,4.831667694085918230e-01,3.973489952894878607e-01,7.306395145061445051e-01,5.534414809412033787e-01,4.660241213959487316e-01
5.658971840650945939e-01,5.896248585514815010e-01,4.929267736394091770e-01,5.545486159052022135e-01,4.561647547718830076e-01,5.721944222227522969e-01,6.820205050472547548e-01,5.069790006920810166e-01,5.759770328988206289e-01
4.674983301955150661e-01,4.416883428382394894e-01,5.758978903236505742e-01,4.575110717922752923e-01,5.040683034026127718e-01,5.887017302029374788e-01,5.773100794990547735e-01,4.828009649772000422e-01,5.644650457008708599e-01
5.063337097626250394e-01,3.563329783083234448e-01,4.822518166517174021e-01,5.481964779443586622e-01,5.286779801846408500e-01,4.390641840552715891e-01,5.696894901128083388e-01,5.017764885224365035e-01,4.168292737463478725e-01
3.729513819759492366e-01,5.137635830795015401e-01,8.229588516192892778e-01,5.247677218421964440e-01,5.006937054496255479e-01,5.886757920636809249e-01,5.347847735039990003e-01,5.836341572339253103e-01,5.832758577880519102e-01
3.381232200764865414e-01,5.455978053183215826e-01,5.949381389158995281e-01,4.297000775147575835e-01,4.988678715935930263e-01,4.081246397551329119e-01,4.856045654665943623e-01,5.502587234315802212e-01,4.271518543915091004e-01
6.273085561192092152e-01,6.652429843694455114e-01,7.458153101594774403e-01,4.539967238476606548e-01,7.099367206557447574e-01,4.127701848055259082e-01,5.610585009769931686e-01,4.319897458856709060e-01,4.323964586857524384e-01
4.717349924368766101e-01,3.366749623005620418e-01,4.964884550896494497e-01,5.856608204197952805e-01,4.977416551784615839e-01,5.967926960480032239e-01,6.247961393294663157e-01,3.974650195286164589e-01,8.398124113050154937e-01
5.094399142636103495e-01,5.154997194904615831e-01,5.296179634970854533e-01,5.676883730960995411e-01,7.165995805402407548e-01,4.650185282191568459e-01,5.966087692272148413e-01,4.170109116928030213e-01,8.434000656640584515e-01
6.670517899061033651e-01,7.419722228357152893e-01,4.940005702113629549e-01,5.829811260583032118e-01,5.866535066929228215e-01,5.749264187573536189e-01,4.128012409267139970e-01,5.841145384677522978e-01,5.345736623928879494e-01
4.725913510317424349e-01,4.215001590046309476e-01,6.092999009804754840e-01,5.493505566815508612e-01,5.874548196630093866e-01,5.133074270529057737e-01,5.764094938505606169e-01,5.395595477493605463e-01,4.875675773253533296e-01
4.359623073097039780e-01,5.616712236226713006e-01,5.065593126464451590e-01,4.689133144678780951e-01,5.033513726035133695e-01,3.867704180305861494e-01,5.796417672832853141e-01,5.416732296836876959e-01,4.296449476278496604e-01
5.009589482763870949e-01,5.334549018097937134e-01,4.101226500075628723e-01,4.558935157567495233e-01,5.681053736282812849e-01,3.987544968497206965e-01,5.604311236684574871e-01,5.478038870619910128e-01,8.460983757899649405e-01
